id,Y1,Y2
9406,-0.32319090458123095,-0.3599195862647998
9407,0.09694507099429872,-0.2096839503530594
9408,0.19749141329845007,-0.39905904254197955
9409,-1.189620385421823,-0.2816122596652318
9410,-0.12020052670108863,-0.202553101059077
9411,0.48596358783616755,0.05195335434750403
9412,0.12470441441869828,-0.19057793809051216
9413,0.11774730886272171,-0.16460881922704917
9414,0.5623939787779618,0.11639447802779179
9415,-0.5278585299992998,-0.2518979106277791
9416,-0.053007835218999384,-0.38984902841708685
9417,0.4834243504616504,-0.3244316637065486
9418,-0.08020230875946642,-0.38634007458096153
9419,-0.4368518933982194,-0.23180883474779054
9420,-0.2667278120328107,-0.24135308745371012
9421,0.14547055420433871,-0.29438214619089326
9422,-0.2963358404524155,-0.25264467912571204
9423,-0.07026063518610408,0.14090067758509034
9424,-0.2695822688124934,0.028123919324331725
9425,0.278243981395773,-0.14140058076762252
9426,-0.34868224821111027,-0.16948820159434588
9427,0.1080042733256779,-0.13345714079422005
9428,0.31811435426410084,-0.11507033389001095
9429,-0.008245115330975172,-0.11608270990705452
9430,-0.407878791413847,-0.43607723005334853
9431,-0.6011226908464138,-0.19505215901609885
9432,-0.5719170744686779,0.2228934047386723
9433,0.33961356111594915,0.03540751201008285
9434,-0.3732544543798162,-0.13005918376014575
9435,-0.06695771859239662,-0.30971701423369424
9436,0.8464169599791479,0.33450522309803504
9437,-0.8335174985022172,0.08212687959629122
9438,1.7892319311794924,0.5046079898799254
9439,-1.704008095821848,0.6334888482456356
9440,-0.0026212477537512027,-0.06992147222161049
9441,-0.3709935651810809,0.1549115822768195
9442,-0.041282599299412734,-0.1373914715296759
9443,0.9489172701731459,-0.049028460571659244
9444,0.21226213145830095,-0.050299029737783774
9445,-0.2901955314659048,-0.07129437484657195
9446,-0.5352585327379921,0.1523478084567576
9447,0.1689178263741565,0.1790978791720998
9448,-0.8825064751072874,0.923630973663601
9449,0.4510441501889242,-0.06782276959140648
9450,-1.2235941960578907,-0.0213734462320099
9451,0.424053136162183,0.06630666121986817
9452,0.11603672508193558,-0.24405326612784084
9453,-0.41242069725596847,-0.16993529226534587
9454,-0.13091013929878054,-0.21981555781299347
9455,0.38042561980854206,-0.32056875574689847
9456,-1.8871692902014456,0.35793750071588265
9457,0.7455508706365556,0.014863478683833697
9458,0.9584373641578601,-0.3033171799808726
9459,0.3867038059356293,0.05242848586607163
9460,0.550476293194599,-0.1424278680318705
9461,-0.601599144594393,-0.20432548411004356
9462,-0.14612420547758248,0.1399510681058998
9463,-0.7973982770909068,-0.0024830343686750855
9464,0.03649915581136277,-0.11962191793639887
9465,0.0154232567776311,-0.3982625954202888
9466,-0.5383236659374122,-0.47278166942512845
9467,0.17676305132617892,-0.3173709085862856
9468,-0.9273868573682065,0.10718071935978746
9469,1.22387850377938,-0.1578748008580892
9470,0.3987835903904737,-0.25704101241607574
9471,-0.4199355818465727,-0.163611855747602
9472,-0.4722218197654676,-0.26881607153829756
9473,0.6730652442171823,-0.2611346135433396
9474,-0.2210550770450815,-0.445549642311193
9475,0.6163074435057825,-0.2795597089721365
9476,-0.07974439673240483,-0.361970668077672
9477,0.16989683112530116,-0.35655804288865484
9478,0.30549481463845163,-0.4498370574340078
9479,0.28286215940872955,-0.0662279980919189
9480,0.531307058122948,-0.15148288797322368
9481,0.16965842812751614,-0.20227695072476742
9482,-1.08873783718817,0.2969618593098869
9483,-0.4784784798686352,-0.1939197588893768
9484,-0.503567688648109,-0.35216185992041465
9485,-0.5727051566142327,-0.25082119448911055
9486,-0.3641910783076705,-0.30750347416183815
9487,-0.26604561855067005,0.050772462870694146
9488,1.0067121207938425,0.24427861737516526
9489,-0.8743897196681235,0.3575370371399739
9490,-0.007670153713312169,-0.42039258907654087
9491,0.3271880557996582,-0.43926449974211745
9492,0.5551520516977558,-0.34614456061049514
9493,0.1812501957698295,-0.3992661133567797
9494,-0.10536741700869752,-0.41072181635351146
9495,-0.4181422005820358,-0.4601908943209476
9496,0.07645401768887522,-0.5690020243291114
9497,0.5121258444553819,-0.43119780135342706
9498,0.14675469067168093,-0.5634866369687896
9499,-0.22154475605630308,-0.46978792479723236
9500,0.44103429165954317,-0.4745918030503068
9501,0.15315266639337866,-0.3853937948406772
9502,0.08244531938270631,-0.29848609873680665
9503,0.21723937681795488,0.10266486752619497
9504,-0.340403865259366,-0.12052024481279286
9505,0.49441351502044395,-0.2234616336379165
9506,-0.1882980535542674,-0.2906248652242958
9507,-0.47940689560459243,-0.29632625362517184
9508,0.3386241764108501,-0.16571615111839422
9509,0.269129879745924,-0.27045843477775017
9510,0.5536512842063551,-0.18812616359984213
9511,0.3044870846475158,-0.19538901707533812
9512,-0.4089917470371038,-0.2053717450489863
9513,-0.48845688024461253,-0.2618136860325803
9514,-0.028493802825769216,-0.28057745430170217
9515,0.3824881909046994,-0.37080878260700617
9516,0.24837043336490444,-0.33783987620716066
9517,0.26467986432351853,-0.2821382320762359
9518,-0.15018113343960848,-0.24254069029015723
9519,0.25738711019391686,-0.16664271667791278
9520,0.2129971441640875,-0.057699274325998806
9521,0.9653378172309504,0.09819640612714192
9522,-0.04987663621542196,-0.15521947134238162
9523,0.529567203495327,0.2918017460642936
9524,0.06434391047938613,-0.18867266723567105
9525,0.01960200535594573,-0.07811084858942927
9526,-0.49779874692206705,-0.20234726276960135
9527,0.3715138635319544,-0.21828459949263945
9528,-0.4379046110652706,-0.20351499662128497
9529,0.2301614705657742,-0.22171919306215276
9530,0.7823530125640473,-0.18124712974647855
9531,-0.4444328868061021,-0.4059432038623792
9532,0.009319887394858279,-0.30700980453283844
9533,0.33825768722066274,-0.037961953639919305
9534,0.14407809449104858,0.4537364867433951
9535,-1.3435761011477256,0.2601899371704193
9536,-0.5314558000681214,-0.1292453033545821
9537,0.6522941039227614,-0.27010737236328247
9538,-1.3767467989692932,0.12938283450534477
9539,0.3230881166007353,-0.1792039512957359
9540,-0.6819751685031675,-0.22255128257227857
9541,0.21746671670033788,-0.2966552115992015
9542,-0.13211124179461486,-0.3150064791910239
9543,-0.4669179739984056,0.09729081827452501
9544,1.2911397940717713,-0.1912586232259224
9545,-0.322206488899693,-0.2877061045883424
9546,0.2570667265400799,-0.4299929982389336
9547,1.7658338188845737,0.08926195311265905
9548,0.36069433645463383,0.9276541793861646
9549,-0.4876989195038545,0.12494089961586125
9550,0.780351412083455,0.33847123206705837
9551,0.5120105473432662,-0.09849774781054357
9552,-0.2645864102661187,-0.2505498232246718
9553,0.028495610495395597,-0.1593657788099817
9554,0.4978559943467168,-0.19490257077047074
9555,-0.7209919253559413,-0.12763179771966868
9556,-0.015085408536531139,-0.3349979175629858
9557,-0.7074100859900573,-0.3375223788213447
9558,0.11396885628360016,-0.3072538829210058
9559,-0.3394465100206793,-0.24558000078582812
9560,0.5332754109291457,-0.14873666494397858
9561,-0.40431829733494945,-0.20918339022003035
9562,-0.8547824536445489,-0.12003714950194222
9563,0.5384842767514775,-0.2625432411426184
9564,-0.000728787003688087,-0.20911203373651352
9565,0.5498789674433616,-0.2680749790828048
9566,0.07138753147148946,-0.2247043080879502
9567,-0.22144356554204364,-0.2859012968107836
9568,0.020947761359476104,-0.5620343695261878
9569,0.27239395949323447,-0.5569983069203983
9570,0.01977529042594605,-0.4311461961349033
9571,0.16540445094778006,-0.3864018047840936
9572,-0.4490100765300153,-0.3236592725802999
9573,0.4430968829631862,-0.6081755032959948
9574,-0.017367055301032285,-0.469027751378727
9575,-0.3843749420668357,-0.5013686915040669
9576,-0.16073487729751829,-0.46557396200640894
9577,0.2920980721072865,-0.5868785704799232
9578,0.1807794150850233,-0.3728902963993027
9579,0.680662430522427,-0.2781563932478745
9580,-1.1765581178283882,-0.3843341234566643
9581,-0.18347386658441775,-0.32904087565577256
9582,0.2539270960387894,-0.5302414805391011
9583,0.4416649170356853,-0.5868062145658222
9584,-0.3884300347245976,-0.4025195374505365
9585,0.270413487850099,-0.1918891205773312
9586,-0.3989419614118293,-0.163112016148097
9587,-0.4129623269738146,-0.19534735864916355
9588,-0.048025234421137535,-0.34521107641585
9589,-0.2417988075890055,-0.3198907104156038
9590,-0.006209075051539039,-0.35494450994171767
9591,-0.06072962302648626,-0.40607219685716056
9592,0.11132646642298835,-0.23065395187637758
9593,0.5373450552199837,-0.4161641672131554
9594,0.4102864152321668,-0.49842863041700364
9595,-0.07109253594212153,-0.33639049623563994
9596,-0.1297524933835079,-0.4337646046066055
9597,2.091033672013033,1.3779591893457912
9598,-0.500777111483833,0.2709936402187009
9599,-0.20960326188697223,-0.0891038838982138
9600,-0.08169892627507526,-0.22387738682314726
9601,-0.174825893988822,-0.38920111329728074
9602,0.5557966862665672,-0.33347939411739225
9603,-0.4757819906222725,-0.1686832500153299
9604,0.21339056545759985,-0.3881897035720794
9605,-0.400130884555424,-0.4130854225370913
9606,0.32318438194392085,-0.3876001299299238
9607,0.1350016584706814,-0.4320476883656194
9608,-0.021914184015029335,-0.14615548754953556
9609,0.009199965135442592,-0.4495130843652242
9610,-0.3708562413274451,-0.3369753055524415
9611,-0.5378927643179451,-0.2332804993226324
9612,0.17951037470007397,-0.34186308809715926
9613,0.18816066731672762,-0.3406295665912105
9614,0.22436237273681342,-0.07537526695306437
9615,0.12635687145037236,-0.0928623209517718
9616,-0.05509406084681078,-0.41139405682191943
9617,0.5318470638032659,-0.18527779046461723
9618,0.1657588021814551,-0.21908845664713614
9619,0.36639251774099846,0.1549616857129334
9620,0.12285468548788642,0.3126893833587024
9621,0.23848155906173554,-0.10334194388001969
9622,0.18260429240102957,0.6079164921093514
9623,1.083177445032217,0.925549814486156
9624,0.2801489027024805,0.5486400581716762
9625,0.015288776996416368,0.5327352585708538
9626,-0.649457444195846,0.26479977910570013
9627,1.246476297203685,0.5931744416857232
9628,-0.6956810291853591,0.3146298875786629
9629,-0.4111461046908729,0.5295106419141513
9630,-0.8518328540775856,0.47963881340740727
9631,0.21017587714627411,0.2619585994569586
9632,-1.1001160682394462,0.374233343960043
9633,-0.9440023078595207,0.7685869290368008
9634,0.742711979143164,0.9142465097272356
9635,-0.3124857491850604,0.3798599206276369
9636,0.9537395255776138,-0.08379641608790048
9637,-0.37992649395156985,0.1853782560017171
9638,0.5600111556985706,-0.17716833694713602
9639,0.41175281883259507,0.006138505471192268
9640,-0.029402208719740926,-0.0777023314132988
9641,0.23526427351692183,-0.2216838216538139
9642,0.3147176415755334,-0.07935995658953615
9643,-0.5390127055834193,-0.2617372764712663
9644,-0.616670021308002,0.010285703093414922
9645,-0.003208566084486444,-0.21074668687711653
9646,0.02463402688339287,0.201992856683531
9647,1.5064247917142568,0.480463592592749
9648,0.4479658667994233,0.054077595568005676
9649,-0.6889389991072491,-0.028770026080429528
9650,0.22889090721414515,0.16859576072741395
9651,0.5127916119424077,-0.12496745646835428
9652,2.1900071255509226,1.3741348150724375
9653,2.565271971597672,4.0943062685311995
9654,1.2074374190122505,3.0419738037276574
9655,-1.2733645884766747,1.7192516566166967
9656,-1.0442113041379724,0.6081426599725603
9657,0.955198789730918,1.8079628370336749
9658,-0.840127287762566,0.40556331941717955
9659,1.1675490405184235,0.5663077460013479
9660,0.4540108537379493,0.1239190269994061
9661,-0.5703255780029965,-0.12290580080718921
9662,-0.4782455102393629,-0.003732352591946264
9663,1.5819224801306098,0.43218923754921496
9664,-0.8050920041085359,-0.03339778709292701
9665,0.6523976958575775,-0.35659919962956976
9666,0.27008721856671336,0.008362088392044442
9667,-0.44145330328936916,-0.08026488604504253
9668,0.1916331669879944,-0.10001740081625021
9669,-0.3864078702095875,-0.12604348638263088
9670,-0.4792807426468173,-0.08137385561016097
9671,0.3975341135315365,-0.16778952613656367
9672,-0.7802922377049293,-0.24893765472906687
9673,-0.5047755243506682,0.04636914449387508
9674,-0.4044263622582746,-0.09971208240844781
9675,0.4843135977620144,-0.2201027311293033
9676,0.37690582799742706,-0.30018913771723493
9677,0.4666466313534871,-0.19314734835969405
9678,0.18670545861034563,-0.07677483421760517
9679,0.765307642083776,0.00922381902250563
9680,-0.2574249284301293,0.01764998290549863
9681,-0.31730703091095475,-0.33809995342897803
9682,0.26169266064285496,-0.3292564187834441
9683,-0.23007488450070013,-0.38435926148936955
9684,-0.2268207930694429,-0.20443890945524984
9685,-0.3022366551195098,-0.1836874572721426
9686,0.20878584477118053,-0.2580944457453971
9687,-0.6899208903518423,-0.3779350524673959
9688,0.5697927756070196,-0.41035558918377246
9689,0.5886586010584293,-0.28182832827026366
9690,0.06415118747978116,-0.3631554782007765
9691,-0.4856557806496437,-0.12775272562499554
9692,0.154149035512957,-0.22411838203929219
9693,-0.4004444519283213,-0.3138583855662119
9694,0.3211867613262642,0.002739890650794441
9695,-0.04720710597923878,-0.16037373518674813
9696,0.44106123685141857,-0.26642732180261625
9697,-0.6171439998740426,-0.08150722509343841
9698,0.6187279905447658,-0.07806844000257221
9699,0.8703862088762415,0.3826819254731613
9700,-0.007686870796850234,0.21346031744880084
9701,-0.09547824147039172,0.2445390539030649
9702,-0.403595959489754,0.6559614270481169
9703,-0.2919027614516118,-0.061491699865033195
9704,0.6321930849448696,-0.2234295256908203
9705,0.5133700851115365,0.2311842978946293
9706,-0.3355631646476221,-0.12540498920759954
9707,-0.3499944728982409,-0.2193771539058662
9708,0.03414260657691936,-0.19548040445461323
9709,-0.29919029252700324,-0.03746927564269595
9710,-0.2246820276160309,-0.17281932973646236
9711,-0.6252438265972423,0.0810855115959731
9712,0.07551197277373135,-0.31920988194115096
9713,0.18506045006052027,-0.16997110380690275
9714,0.43090026445129787,-0.17172011733492276
9715,-0.2811307518029568,0.05159416925452498
9716,0.256022706354799,-0.4913900816818412
9717,-0.20951078567907153,-0.2505701287331824
9718,-0.21627519236503395,-0.3035620092556176
9719,-0.7643745634512517,-0.23030400947035265
9720,0.29172181280439924,0.2766866203094132
9721,-0.5414689732805121,-0.11051977864200696
9722,0.346529281454092,-0.2741298721704751
9723,0.21005690382288206,-0.1653817224271082
9724,0.6609658490721888,-0.17145969009253265
9725,-0.9392275375456851,0.7031253759016869
9726,-0.27063303054514454,-0.11401536606210388
9727,0.5917580419761379,0.214781046375696
9728,-1.0231467311012712,0.3466735892282972
9729,0.6798468580666308,-0.10708955988969812
9730,0.6637867520315561,-0.23133588888943685
9731,-0.9962481667812987,-0.07021928459584906
9732,1.1160205488592263,-0.12705733603218408
9733,-0.6173986585575745,0.01440428023433532
9734,0.6310360166878783,-0.07884918425089874
9735,0.0636630785297436,-0.0933252984971451
9736,3.034450813047661,2.0309854303000696
9737,1.0352416618523892,1.6499017643206368
9738,-0.08139791521248299,0.8482840557388096
9739,2.4382175384037783,2.283979382450683
9740,0.07273932586540463,0.9712263730650821
9741,0.8593458304855588,0.9823779010283606
9742,0.5491425410915336,1.038361101772436
9743,-1.02509848515719,0.8746302514802362
9744,-0.6816575099020707,1.3446701930185678
9745,-0.6575037157871148,0.7099458929320748
9746,1.1317689613125963,0.4725615951053999
9747,0.9503557313446331,0.3758602404759052
9748,-1.106678328599835,0.013839692701318074
9749,-0.16232509872118722,0.2892421946468186
9750,0.0703314966727925,-0.09322346305581888
9751,0.5889026926980637,0.0486209268788686
9752,0.015399917481802033,-0.07625619213528617
9753,0.4550839120559142,-0.0026319394641140526
9754,-0.08221348751187427,-0.04604279181314308
9755,0.7816942859012319,-0.011800808807071794
9756,5.277200052625497,8.86480951496976
9757,2.2424348766777853,2.673090698808621
9758,0.07615060087200161,2.218804051588204
9759,-0.20580699510729308,1.6964705550150554
9760,-0.3863207105027039,1.274389521410571
9761,0.40190240484059764,0.2767222886070642
9762,0.4074657279676259,0.45516897242788906
9763,0.15087968770637808,0.9866736381128456
9764,-0.9693630761278919,0.43393605483183834
9765,-0.2866888042663103,0.5810042000078735
9766,0.9346902381097498,0.14773737244396645
9767,-0.6465265759751585,0.5060033072132724
9768,-1.7422658081270617,1.1509936174523825
9769,0.1593674565482321,0.687778155670971
9770,0.7195280471927215,-0.07386887826155616
9771,0.6571236499868747,0.4874402581362873
9772,1.3597032246845804,0.6101272247321206
